year,month,region,precip,temp
1914,1,Mecklenburg-Vorpommern,25.8,-0.8700000000000001
1914,1,Niedersachsen,35.6,-1.05
1914,1,Niedersachsen/Hamburg/Bremen,35.6,-1.02
1914,1,Nordrhein-Westfalen,57.9,-1.71
1914,1,Rheinland-Pfalz,52.1,-3.27
1914,1,Schleswig-Holstein,32.1,0.07
1914,1,Saarland,77.5,-3.23
1914,1,Sachsen,47.9,-3.8499999999999996
1914,1,Sachsen-Anhalt,21.2,-2.54
1914,1,Thueringen/Sachsen-Anhalt,26.9,-3.3499999999999996
1914,1,Thueringen,34,-4.37
1914,1,Deutschland,44.3,-2.9899999999999998
1915,1,Brandenburg/Berlin,65.8,0.28
1915,1,Brandenburg,65.7,0.27
1915,1,Baden-Wuerttemberg,106.4,-0.22
1915,1,Bayern,117.4,-1.1
1915,1,Hessen,89.9,0.37
1915,1,Mecklenburg-Vorpommern,61.2,0.09
1915,1,Niedersachsen,95.6,1.09
1915,1,Niedersachsen/Hamburg/Bremen,95.1,1.09
1915,1,Nordrhein-Westfalen,114.9,1.7
1915,1,Rheinland-Pfalz,93.3,1.26
1915,1,Schleswig-Holstein,67.5,0.71
1915,1,Saarland,135.8,1.37
1915,1,Sachsen,79.7,-0.24000000000000002
1915,1,Sachsen-Anhalt,67.9,0.25
1915,1,Thueringen/Sachsen-Anhalt,77.8,-0.17
1915,1,Thueringen,90.3,-0.71
1915,1,Deutschland,94,0.2
1916,1,Brandenburg/Berlin,95.3,3.72
1916,1,Brandenburg,95.1,3.71
1916,1,Baden-Wuerttemberg,62.5,3.68
1916,1,Bayern,79.7,2.8299999999999996
1916,1,Hessen,79.2,3.8899999999999997
1916,1,Mecklenburg-Vorpommern,95.8,3.4499999999999997
1916,1,Niedersachsen,102.2,4.45
1916,1,Niedersachsen/Hamburg/Bremen,102.7,4.45
1916,1,Nordrhein-Westfalen,101.7,4.79
1916,1,Rheinland-Pfalz,65.3,4.56
1916,1,Schleswig-Holstein,105.6,4.08
1916,1,Saarland,72.1,4.81
1916,1,Sachsen,95.4,3.23
1916,1,Sachsen-Anhalt,70.9,4.01
1916,1,Thueringen/Sachsen-Anhalt,74,3.59
1916,1,Thueringen,78,3.05
1916,1,Deutschland,86.1,3.7600000000000002
1917,1,Brandenburg/Berlin,60.5,-2.74
1917,1,Brandenburg,60.1,-2.75
1917,1,Baden-Wuerttemberg,58.6,-2.77
1917,1,Bayern,71.9,-3.4899999999999998
1917,1,Hessen,51.9,-2.29
1917,1,Mecklenburg-Vorpommern,58.6,-2.06
1917,1,Niedersachsen,50.1,-1.74
1917,1,Niedersachsen/Hamburg/Bremen,49.8,-1.72
1917,1,Nordrhein-Westfalen,67,-1.96
1917,1,Rheinland-Pfalz,52.5,-1.8900000000000001
1917,1,Schleswig-Holstein,44.3,-1.1300000000000001
1917,1,Saarland,53.9,-1.76
1917,1,Sachsen,87.9,-3.8
1917,1,Sachsen-Anhalt,61.7,-2.88
1917,1,Thueringen/Sachsen-Anhalt,63.6,-3.22
1917,1,Thueringen,65.9,-3.64
1917,1,Deutschland,61.8,-2.59
1918,1,Brandenburg/Berlin,79.1,0.65
1918,1,Brandenburg,78.5,0.64
1918,1,Baden-Wuerttemberg,66.8,0.23
1918,1,Bayern,53.2,-0.6799999999999999
1918,1,Hessen,74.8,0.7799999999999999
1918,1,Mecklenburg-Vorpommern,68.7,0.03
1918,1,Niedersachsen,98,1.7
1918,1,Niedersachsen/Hamburg/Bremen,97.7,1.7
1918,1,Nordrhein-Westfalen,95.4,2.36
1918,1,Rheinland-Pfalz,79.4,1.11
1918,1,Schleswig-Holstein,64.4,0.77
1918,1,Saarland,105.1,1.25
1918,1,Sachsen,52.7,0.8500000000000001
1918,1,Sachsen-Anhalt,71.4,1.22
1918,1,Thueringen/Sachsen-Anhalt,68.6,0.9500000000000001
1918,1,Thueringen,65.1,0.6
1918,1,Deutschland,73,0.69
1919,1,Brandenburg/Berlin,24.9,0.71
1919,1,Brandenburg,24.9,0.7
1919,1,Baden-Wuerttemberg,28.4,0.38
1919,1,Bayern,33.5,0.17
1919,1,Hessen,37.1,0.5700000000000001
1919,1,Mecklenburg-Vorpommern,34.9,0.55
1919,1,Niedersachsen,33.2,1.09
1919,1,Niedersachsen/Hamburg/Bremen,33.2,1.1
1919,1,Nordrhein-Westfalen,36.7,1.49
1919,1,Rheinland-Pfalz,43.1,1.26
1919,1,Schleswig-Holstein,39.3,1.24
1919,1,Saarland,60.4,1.43
1919,1,Sachsen,21.7,0.32999999999999996
1919,1,Sachsen-Anhalt,23,0.6599999999999999
1919,1,Thueringen/Sachsen-Anhalt,26.6,0.25
1919,1,Thueringen,31.1,-0.26
1919,1,Deutschland,32.6,0.6699999999999999
1920,1,Brandenburg/Berlin,58.1,1.84
1920,1,Brandenburg,58,1.83
1920,1,Baden-Wuerttemberg,97.9,2.52
1920,1,Bayern,102.9,1.84
1920,1,Hessen,120.5,2.23
1920,1,Mecklenburg-Vorpommern,69.4,1.29
1920,1,Niedersachsen,76.3,3.05
1920,1,Niedersachsen/Hamburg/Bremen,76.3,3.05
1920,1,Nordrhein-Westfalen,121.7,3.3499999999999996
1920,1,Rheinland-Pfalz,121,2.82
1920,1,Schleswig-Holstein,77.8,2.06
1920,1,Saarland,158.7,2.9499999999999997
1920,1,Sachsen,65.5,1.6600000000000001
1920,1,Sachsen-Anhalt,50.3,2.51
1920,1,Thueringen/Sachsen-Anhalt,69,2.14
1920,1,Thueringen,92.4,1.6800000000000002
1920,1,Deutschland,90.6,2.3
1921,1,Brandenburg/Berlin,90,4.42
1921,1,Brandenburg,90.1,4.41
1921,1,Baden-Wuerttemberg,76.7,3.86
1921,1,Bayern,84.9,3.2
1921,1,Hessen,94.7,4.1899999999999995
1921,1,Mecklenburg-Vorpommern,103.3,3.9699999999999998
1921,1,Niedersachsen,123.4,5.01
1921,1,Niedersachsen/Hamburg/Bremen,123.4,5.01
1921,1,Nordrhein-Westfalen,127.8,5.24
1921,1,Rheinland-Pfalz,79.3,4.76
1921,1,Schleswig-Holstein,112.1,4.34
1921,1,Saarland,94.5,4.81
1921,1,Sachsen,102.8,3.7800000000000002
1921,1,Sachsen-Anhalt,83,4.68
1921,1,Thueringen/Sachsen-Anhalt,88.8,4.23
1921,1,Thueringen,96.1,3.66
1921,1,Deutschland,98,4.2
1922,1,Brandenburg/Berlin,50.2,-3.7600000000000002
1922,1,Brandenburg,50.3,-3.7600000000000002
1922,1,Baden-Wuerttemberg,94.9,-1.73
1922,1,Bayern,83.1,-3.4099999999999997
1922,1,Hessen,76.8,-2.3499999999999996
1922,1,Mecklenburg-Vorpommern,49.9,-3.9699999999999998
1922,1,Niedersachsen,63.2,-2.18
1922,1,Niedersachsen/Hamburg/Bremen,63,-2.18
1922,1,Nordrhein-Westfalen,87.6,-0.88
1922,1,Rheinland-Pfalz,86.5,-1.11
1922,1,Schleswig-Holstein,46.7,-2.59
1922,1,Saarland,95.8,-0.97
1922,1,Sachsen,68.1,-3.52
1922,1,Sachsen-Anhalt,50.7,-3.25
1922,1,Thueringen/Sachsen-Anhalt,60.7,-3.61
1922,1,Thueringen,73.2,-4.06
1922,1,Deutschland,72.4,-2.68
1923,1,Brandenburg/Berlin,41.8,2.07
1923,1,Brandenburg,41.7,2.06
1923,1,Baden-Wuerttemberg,61.3,0.27
1923,1,Bayern,73.5,-0.48000000000000004
1923,1,Hessen,56.5,1.5
1923,1,Mecklenburg-Vorpommern,47.9,2.2
1923,1,Niedersachsen,62.5,3.04
1923,1,Niedersachsen/Hamburg/Bremen,62.5,3.04
1923,1,Nordrhein-Westfalen,70.9,2.94
1923,1,Rheinland-Pfalz,52.6,1.98
1923,1,Schleswig-Holstein,55.5,3.01
1923,1,Saarland,57.1,1.8800000000000001
1923,1,Sachsen,63.7,0.97
1923,1,Sachsen-Anhalt,37.2,2.32
1923,1,Thueringen/Sachsen-Anhalt,43.8,1.73
1923,1,Thueringen,52,0.99
1923,1,Deutschland,59.6,1.51
1924,1,Brandenburg/Berlin,18.8,-3.3299999999999996
1924,1,Brandenburg,18.8,-3.3499999999999996
1924,1,Baden-Wuerttemberg,32.6,-2.7800000000000002
1924,1,Bayern,28.3,-4.58
1924,1,Hessen,33.3,-3.24
1924,1,Mecklenburg-Vorpommern,23,-2.98
1924,1,Niedersachsen,22.4,-1.74
1924,1,Niedersachsen/Hamburg/Bremen,22.4,-1.73
1924,1,Nordrhein-Westfalen,37,-0.88
1924,1,Rheinland-Pfalz,35.7,-2.02
1924,1,Schleswig-Holstein,22.3,-1.73
1924,1,Saarland,46.7,-1.75
1924,1,Sachsen,25.4,-3.4299999999999997
1924,1,Sachsen-Anhalt,17.6,-2.9099999999999997
1924,1,Thueringen/Sachsen-Anhalt,20,-3.25
1924,1,Thueringen,23,-3.67
1924,1,Deutschland,27.2,-2.8899999999999997
1925,1,Brandenburg/Berlin,43.6,3.02
1925,1,Brandenburg,43.3,3.01
1925,1,Baden-Wuerttemberg,48.7,1.9
1925,1,Bayern,42.9,0.59
1925,1,Hessen,64.1,2.3099999999999996
1925,1,Mecklenburg-Vorpommern,39.4,3.05
1925,1,Niedersachsen,62.7,3.75
1925,1,Niedersachsen/Hamburg/Bremen,62.3,3.7600000000000002
1925,1,Nordrhein-Westfalen,112.1,3.62
1925,1,Rheinland-Pfalz,57.2,2.59
1925,1,Schleswig-Holstein,63.1,3.64
1925,1,Saarland,81.5,2.4499999999999997
1925,1,Sachsen,39.5,2.46
1925,1,Sachsen-Anhalt,40.4,3.3099999999999996
1925,1,Thueringen/Sachsen-Anhalt,43.2,2.75
1925,1,Thueringen,46.6,2.03
1925,1,Deutschland,55.6,2.4899999999999998
1926,1,Brandenburg/Berlin,59.9,-0.37
1926,1,Brandenburg,59.7,-0.38
1926,1,Baden-Wuerttemberg,58.8,0.05
1926,1,Bayern,58.8,-1.1
1926,1,Hessen,76.1,0.26
1926,1,Mecklenburg-Vorpommern,47.6,-0.2
1926,1,Niedersachsen,83.4,0.5700000000000001
1926,1,Niedersachsen/Hamburg/Bremen,83,0.5700000000000001
1926,1,Nordrhein-Westfalen,91.3,1.51
1926,1,Rheinland-Pfalz,58.8,1.02
1926,1,Schleswig-Holstein,63.7,0.48000000000000004
1926,1,Saarland,62.6,1.1800000000000002
1926,1,Sachsen,71.6,-0.8200000000000001
1926,1,Sachsen-Anhalt,66.3,-0.14
1926,1,Thueringen/Sachsen-Anhalt,63.3,-0.42000000000000004
1926,1,Thueringen,59.5,-0.7799999999999999
1926,1,Deutschland,67,-0.02
1927,1,Brandenburg/Berlin,43.9,2.19
1927,1,Brandenburg,43.9,2.19
1927,1,Baden-Wuerttemberg,57.2,0.9
1927,1,Bayern,59.1,0.18
1927,1,Hessen,60.6,1.79
1927,1,Mecklenburg-Vorpommern,51.8,2.14
1927,1,Niedersachsen,51.4,2.9899999999999998
1927,1,Niedersachsen/Hamburg/Bremen,51.4,2.9899999999999998
1927,1,Nordrhein-Westfalen,56.8,2.8899999999999997
1927,1,Rheinland-Pfalz,50.9,2.08
1927,1,Schleswig-Holstein,61.5,2.9899999999999998
1927,1,Saarland,70.1,2.03
1927,1,Sachsen,64.4,1.56
1927,1,Sachsen-Anhalt,42,2.3899999999999997
1927,1,Thueringen/Sachsen-Anhalt,47.2,1.8900000000000001
1927,1,Thueringen,53.7,1.27
1927,1,Deutschland,54.9,1.77
1928,1,Brandenburg/Berlin,49,1.29
1928,1,Brandenburg,49,1.28
1928,1,Baden-Wuerttemberg,57.1,1.8800000000000001
1928,1,Bayern,52.8,0.75
1928,1,Hessen,56.4,1.86
1928,1,Mecklenburg-Vorpommern,52.5,0.8300000000000001
1928,1,Niedersachsen,75.2,2.09
1928,1,Niedersachsen/Hamburg/Bremen,75.2,2.08
1928,1,Nordrhein-Westfalen,78,2.9099999999999997
1928,1,Rheinland-Pfalz,55.2,2.5
1928,1,Schleswig-Holstein,83.9,1.24
1928,1,Saarland,68.8,2.57
1928,1,Sachsen,48.9,1.02
1928,1,Sachsen-Anhalt,40.9,1.59
1928,1,Thueringen/Sachsen-Anhalt,41.9,1.31
1928,1,Thueringen,43.1,0.9500000000000001
1928,1,Deutschland,58.9,1.57
1929,1,Brandenburg/Berlin,29.9,-4.79
1929,1,Brandenburg,29.9,-4.81
1929,1,Baden-Wuerttemberg,35.3,-5.07
1929,1,Bayern,42.8,-6.48
1929,1,Hessen,26.7,-4.53
1929,1,Mecklenburg-Vorpommern,27.6,-4.24
1929,1,Niedersachsen,22.7,-3.4699999999999998
1929,1,Niedersachsen/Hamburg/Bremen,22.6,-3.46
1929,1,Nordrhein-Westfalen,26.7,-2.79
1929,1,Rheinland-Pfalz,31.4,-3.8499999999999996
1929,1,Schleswig-Holstein,20.5,-2.82
1929,1,Saarland,25.6,-3.8699999999999997
1929,1,Sachsen,52.2,-5.5
1929,1,Sachsen-Anhalt,30.6,-4.96
1929,1,Thueringen/Sachsen-Anhalt,34.1,-5.42
1929,1,Thueringen,38.4,-6
1929,1,Deutschland,32.7,-4.6899999999999995
1930,1,Brandenburg/Berlin,29.4,2.01
1930,1,Brandenburg,29.2,2
1930,1,Baden-Wuerttemberg,37.9,1.9
1930,1,Bayern,30.2,0.33999999999999997
1930,1,Hessen,34.8,2.4099999999999997
1930,1,Mecklenburg-Vorpommern,30.4,2.36
1930,1,Niedersachsen,39.4,3.74
1930,1,Niedersachsen/Hamburg/Bremen,39.5,3.74
1930,1,Nordrhein-Westfalen,43.3,4.37
1930,1,Rheinland-Pfalz,37.7,2.8699999999999997
1930,1,Schleswig-Holstein,46,3.4
1930,1,Saarland,50.3,2.8699999999999997
1930,1,Sachsen,32.3,1.36
1930,1,Sachsen-Anhalt,22.2,2.72
1930,1,Thueringen/Sachsen-Anhalt,26.4,2.25
1930,1,Thueringen,31.6,1.6600000000000001
1930,1,Deutschland,34.7,2.2800000000000002
1931,1,Brandenburg/Berlin,54.7,0.11
1931,1,Brandenburg,54.6,0.1
1931,1,Baden-Wuerttemberg,117.2,-0.24000000000000002
1931,1,Bayern,86.8,-1.24
1931,1,Hessen,94.8,0.35
1931,1,Mecklenburg-Vorpommern,66.8,0.45
1931,1,Niedersachsen,96.9,1.1700000000000002
1931,1,Niedersachsen/Hamburg/Bremen,96.5,1.1700000000000002
1931,1,Nordrhein-Westfalen,125.4,1.6300000000000001
1931,1,Rheinland-Pfalz,118.7,1.05
1931,1,Schleswig-Holstein,79.5,1.04
1931,1,Saarland,143.3,1.11
1931,1,Sachsen,65.1,-0.59
1931,1,Sachsen-Anhalt,57,0.45
1931,1,Thueringen/Sachsen-Anhalt,64.8,-0.04
1931,1,Thueringen,74.6,-0.6599999999999999
1931,1,Deutschland,89.9,0.18
1932,1,Brandenburg/Berlin,43.4,1.73
1932,1,Brandenburg,43.4,1.73
1932,1,Baden-Wuerttemberg,58.2,0.96
1932,1,Bayern,60.2,-0.12000000000000001
1932,1,Hessen,54,2
1932,1,Mecklenburg-Vorpommern,42.2,2
1932,1,Niedersachsen,73.4,3.3699999999999997
1932,1,Niedersachsen/Hamburg/Bremen,73,3.3699999999999997
1932,1,Nordrhein-Westfalen,75.2,3.5
1932,1,Rheinland-Pfalz,51.5,2.3699999999999997
1932,1,Schleswig-Holstein,67,3.3
1932,1,Saarland,78.2,2.55
1932,1,Sachsen,72.2,1.29
1932,1,Sachsen-Anhalt,44.8,2.3899999999999997
1932,1,Thueringen/Sachsen-Anhalt,46.3,1.95
1932,1,Thueringen,48.2,1.4
1932,1,Deutschland,59.4,1.82
1933,1,Brandenburg/Berlin,22.2,-3.3
1933,1,Brandenburg,22.3,-3.3099999999999996
1933,1,Baden-Wuerttemberg,31.9,-2.7600000000000002
1933,1,Bayern,39.5,-4.4
1933,1,Hessen,31.9,-2.29
1933,1,Mecklenburg-Vorpommern,26.1,-2.27
1933,1,Niedersachsen,28.2,-1.32
1933,1,Niedersachsen/Hamburg/Bremen,28.2,-1.32
1933,1,Nordrhein-Westfalen,30.2,-0.58
1933,1,Rheinland-Pfalz,20.8,-1.6
1933,1,Schleswig-Holstein,28.8,-0.88
1933,1,Saarland,23.6,-1.25
1933,1,Sachsen,29.9,-3.86
1933,1,Sachsen-Anhalt,26.3,-2.64
1933,1,Thueringen/Sachsen-Anhalt,29,-3.03
1933,1,Thueringen,32.4,-3.52
1933,1,Deutschland,30.4,-2.6
1934,1,Brandenburg/Berlin,32,0.88
1934,1,Brandenburg,32,0.8700000000000001
1934,1,Baden-Wuerttemberg,60.3,-0.22
1934,1,Bayern,48.2,-1.2
1934,1,Hessen,55.7,0.28
1934,1,Mecklenburg-Vorpommern,38.9,0.93
1934,1,Niedersachsen,41.6,1.6
1934,1,Niedersachsen/Hamburg/Bremen,41.6,1.61
1934,1,Nordrhein-Westfalen,71.6,1.6500000000000001
1934,1,Rheinland-Pfalz,58.3,0.76
1934,1,Schleswig-Holstein,46.5,1.78
1934,1,Saarland,76,0.96
1934,1,Sachsen,36.5,0.11
1934,1,Sachsen-Anhalt,28.8,1.01
1934,1,Thueringen/Sachsen-Anhalt,32.7,0.43000000000000005
1934,1,Thueringen,37.6,-0.29000000000000004
1934,1,Deutschland,47.8,0.45
1935,1,Brandenburg/Berlin,43.3,-0.63
1935,1,Brandenburg,43.2,-0.64
1935,1,Baden-Wuerttemberg,65.8,-1.94
1935,1,Bayern,65.8,-2.9299999999999997
1935,1,Hessen,66.1,-0.4
1935,1,Mecklenburg-Vorpommern,33.9,-0.19
1935,1,Niedersachsen,52,0.8400000000000001
1935,1,Niedersachsen/Hamburg/Bremen,51.8,0.8400000000000001
1935,1,Nordrhein-Westfalen,75.4,1.06
1935,1,Rheinland-Pfalz,57,0.1
1935,1,Schleswig-Holstein,45.3,0.8
1935,1,Saarland,71.4,0.15000000000000002
1935,1,Sachsen,60.8,-1.47
1935,1,Sachsen-Anhalt,47.4,-0.16
1935,1,Thueringen/Sachsen-Anhalt,55.7,-0.69
1935,1,Thueringen,66.1,-1.34
1935,1,Deutschland,58.3,-0.76
1936,1,Brandenburg/Berlin,36.7,3.18
1936,1,Brandenburg,36.7,3.17
1936,1,Baden-Wuerttemberg,119.8,2.98
1936,1,Bayern,87.9,1.44
1936,1,Hessen,79.3,3.3
1936,1,Mecklenburg-Vorpommern,40.2,2.82
1936,1,Niedersachsen,55.7,4
1936,1,Niedersachsen/Hamburg/Bremen,55.9,3.9899999999999998
1936,1,Nordrhein-Westfalen,77.5,4.41
1936,1,Rheinland-Pfalz,96.9,3.8699999999999997
1936,1,Schleswig-Holstein,77.7,3.3299999999999996
1936,1,Saarland,126.6,4.1899999999999995
1936,1,Sachsen,45.1,2.8099999999999996
1936,1,Sachsen-Anhalt,31.2,3.61
1936,1,Thueringen/Sachsen-Anhalt,42,3.13
1936,1,Thueringen,55.5,2.53
1936,1,Deutschland,71.3,3.05
1937,1,Brandenburg/Berlin,25.5,-3.09
1937,1,Brandenburg,25.6,-3.1
1937,1,Baden-Wuerttemberg,71.2,0.76
1937,1,Bayern,66.7,-1.6400000000000001
1937,1,Hessen,82,0.03
1937,1,Mecklenburg-Vorpommern,26.6,-2.73
1937,1,Niedersachsen,61.4,-0.36
1937,1,Niedersachsen/Hamburg/Bremen,61.2,-0.38
1937,1,Nordrhein-Westfalen,90.9,1.95
1937,1,Rheinland-Pfalz,92.4,1.29
1937,1,Schleswig-Holstein,61.1,-1.28
1937,1,Saarland,109.3,1.83
1937,1,Sachsen,38.7,-2.54
1937,1,Sachsen-Anhalt,33.9,-1.91
1937,1,Thueringen/Sachsen-Anhalt,46,-1.76
1937,1,Thueringen,61.1,-1.58
1937,1,Deutschland,61.5,-0.8400000000000001
1938,1,Brandenburg/Berlin,83.8,1.59
1938,1,Brandenburg,83.9,1.58
1938,1,Baden-Wuerttemberg,121.9,0.97
1938,1,Bayern,103.3,0.1
1938,1,Hessen,113.7,1.8900000000000001
1938,1,Mecklenburg-Vorpommern,69.3,1.83
1938,1,Niedersachsen,108.4,3.02
1938,1,Niedersachsen/Hamburg/Bremen,107.9,3.03
1938,1,Nordrhein-Westfalen,142.2,3.19
1938,1,Rheinland-Pfalz,112.5,2.24
1938,1,Schleswig-Holstein,74.9,2.82
1938,1,Saarland,156.7,2.38
1938,1,Sachsen,99.9,0.9500000000000001
1938,1,Sachsen-Anhalt,83.4,2.19
1938,1,Thueringen/Sachsen-Anhalt,88.5,1.73
1938,1,Thueringen,94.9,1.1600000000000001
1938,1,Deutschland,104.4,1.6900000000000002
1939,1,Brandenburg/Berlin,46.8,2.74
1939,1,Brandenburg,46.7,2.73
1939,1,Baden-Wuerttemberg,91.2,2.3499999999999996
1939,1,Bayern,73.2,0.8400000000000001
1939,1,Hessen,94.9,3.03
1939,1,Mecklenburg-Vorpommern,60.2,2.4499999999999997
1939,1,Niedersachsen,76.9,3.4099999999999997
1939,1,Niedersachsen/Hamburg/Bremen,76.9,3.4099999999999997
1939,1,Nordrhein-Westfalen,101.1,3.98
1939,1,Rheinland-Pfalz,101.9,3.4699999999999998
1939,1,Schleswig-Holstein,83.7,2.57
1939,1,Saarland,144,3.68
1939,1,Sachsen,43.6,2.2800000000000002
1939,1,Sachsen-Anhalt,44.1,3.12
1939,1,Thueringen/Sachsen-Anhalt,53.9,2.77
1939,1,Thueringen,66.2,2.32
1939,1,Deutschland,75.4,2.55
1940,1,Brandenburg/Berlin,23.4,-10.16
1940,1,Brandenburg,23.5,-10.18
1940,1,Baden-Wuerttemberg,35.1,-7.79
1940,1,Bayern,34.2,-9.69
1940,1,Hessen,28.7,-9.58
1940,1,Mecklenburg-Vorpommern,27.9,-8.88
1940,1,Niedersachsen,20.2,-8.48
1940,1,Niedersachsen/Hamburg/Bremen,20.1,-8.47
1940,1,Nordrhein-Westfalen,28.1,-7.430000000000001
1940,1,Rheinland-Pfalz,31.7,-7.85
1940,1,Schleswig-Holstein,20.3,-7.46
1940,1,Saarland,38.7,-7.2700000000000005
1940,1,Sachsen,30.5,-10.26
1940,1,Sachsen-Anhalt,19.6,-10.229999999999999
1940,1,Thueringen/Sachsen-Anhalt,23.9,-10.56
1940,1,Thueringen,29.4,-10.97
1940,1,Deutschland,28.3,-9
1941,1,Brandenburg/Berlin,34.1,-6.78
1941,1,Brandenburg,34.2,-6.78
1941,1,Baden-Wuerttemberg,119.5,-4.83
1941,1,Bayern,98.4,-5.83
1941,1,Hessen,66.9,-4.81
1941,1,Mecklenburg-Vorpommern,27.2,-6.609999999999999
1941,1,Niedersachsen,39.1,-5.1499999999999995
1941,1,Niedersachsen/Hamburg/Bremen,39,-5.159999999999999
1941,1,Nordrhein-Westfalen,46.5,-3.4099999999999997
1941,1,Rheinland-Pfalz,89.6,-3.92
1941,1,Schleswig-Holstein,30.7,-5.23
1941,1,Saarland,153.2,-3.53
1941,1,Sachsen,56.7,-6.159999999999999
1941,1,Sachsen-Anhalt,40.9,-6.08
1941,1,Thueringen/Sachsen-Anhalt,53.5,-6.07
1941,1,Thueringen,69.3,-6.05
1941,1,Deutschland,65.8,-5.37
1942,1,Brandenburg/Berlin,15.3,-7.819999999999999
1942,1,Brandenburg,15.4,-7.84
1942,1,Baden-Wuerttemberg,78.5,-7.42
1942,1,Bayern,60.8,-9.56
1942,1,Hessen,43.3,-7.91
1942,1,Mecklenburg-Vorpommern,20,-7.46
1942,1,Niedersachsen,25.4,-7
1942,1,Niedersachsen/Hamburg/Bremen,25.4,-7
1942,1,Nordrhein-Westfalen,46.9,-6.17
1942,1,Rheinland-Pfalz,54.4,-6.56
1942,1,Schleswig-Holstein,25.9,-6.95
1942,1,Saarland,66.4,-6.05
1942,1,Sachsen,34.2,-9.15
1942,1,Sachsen-Anhalt,16.9,-8.08
1942,1,Thueringen/Sachsen-Anhalt,21.8,-8.68
1942,1,Thueringen,27.9,-9.43
1942,1,Deutschland,41.7,-7.87
1943,1,Brandenburg/Berlin,29.9,-1.25
1943,1,Brandenburg,29.8,-1.27
1943,1,Baden-Wuerttemberg,70,-0.31
1943,1,Bayern,45,-2.07
1943,1,Hessen,48.5,-0.27
1943,1,Mecklenburg-Vorpommern,41.2,-0.9
1943,1,Niedersachsen,50.2,0.8400000000000001
1943,1,Niedersachsen/Hamburg/Bremen,50.1,0.8300000000000001
1943,1,Nordrhein-Westfalen,65.3,1.85
1943,1,Rheinland-Pfalz,64.4,0.74
1943,1,Schleswig-Holstein,50.6,-0.28
1943,1,Saarland,87.1,1.47
1943,1,Sachsen,37.7,-1.1300000000000001
1943,1,Sachsen-Anhalt,24.9,-0.15000000000000002
1943,1,Thueringen/Sachsen-Anhalt,28.4,-0.48000000000000004
1943,1,Thueringen,32.9,-0.9
1943,1,Deutschland,48.4,-0.4
1944,1,Brandenburg/Berlin,63,3.7600000000000002
1944,1,Brandenburg,62.9,3.7600000000000002
1944,1,Baden-Wuerttemberg,82.2,2.18
1944,1,Bayern,86.5,1.55
1944,1,Hessen,78.7,3.05
1944,1,Mecklenburg-Vorpommern,50.9,3.63
1944,1,Niedersachsen,87.6,4.34
1944,1,Niedersachsen/Hamburg/Bremen,87.3,4.34
1944,1,Nordrhein-Westfalen,127.6,4.45
1944,1,Rheinland-Pfalz,71.7,3.18
1944,1,Schleswig-Holstein,79.6,4.01
1944,1,Saarland,89.7,3.21
1944,1,Sachsen,100.3,2.71
1944,1,Sachsen-Anhalt,62.8,3.8699999999999997
1944,1,Thueringen/Sachsen-Anhalt,68.4,3.27
1944,1,Thueringen,75.4,2.51
1944,1,Deutschland,83.2,3.13
1945,1,Brandenburg/Berlin,29.2,-2.86
1945,1,Brandenburg,29.3,-2.86
1945,1,Baden-Wuerttemberg,59.4,-5.44
1945,1,Bayern,46.9,-6.28
1945,1,Hessen,55,-4.6
1945,1,Mecklenburg-Vorpommern,31.9,-2.44
1945,1,Niedersachsen,34.2,-2.38
1945,1,Niedersachsen/Hamburg/Bremen,34.2,-2.38
1945,1,Nordrhein-Westfalen,64.1,-2.88
1945,1,Rheinland-Pfalz,60.9,-4.52
1945,1,Schleswig-Holstein,50,-1.41
1945,1,Saarland,68.8,-4.38
1945,1,Sachsen,31.6,-4.24
1945,1,Sachsen-Anhalt,25.2,-3.25
1945,1,Thueringen/Sachsen-Anhalt,29.8,-3.92
1945,1,Thueringen,35.6,-4.76
1945,1,Deutschland,44.6,-4.03
1946,1,Brandenburg/Berlin,29.4,-1.06
1946,1,Brandenburg,29.4,-1.06
1946,1,Baden-Wuerttemberg,46.3,-2.4499999999999997
1946,1,Bayern,41.9,-3.52
1946,1,Hessen,42.4,-1.96
1946,1,Mecklenburg-Vorpommern,40,-0.9500000000000001
1946,1,Niedersachsen,48.2,-0.63
1946,1,Niedersachsen/Hamburg/Bremen,48.7,-0.63
1946,1,Nordrhein-Westfalen,46.8,-0.42000000000000004
1946,1,Rheinland-Pfalz,43,-1.71
1946,1,Schleswig-Holstein,64.2,-0.45
1946,1,Saarland,78.5,-1.61
1946,1,Sachsen,29.4,-2.34
1946,1,Sachsen-Anhalt,25.5,-1.23
1946,1,Thueringen/Sachsen-Anhalt,29,-1.84
1946,1,Thueringen,33.3,-2.62
1946,1,Deutschland,41.9,-1.77
1947,1,Brandenburg/Berlin,23.8,-5.7700000000000005
1947,1,Brandenburg,23.8,-5.78
1947,1,Baden-Wuerttemberg,48.1,-4.33
1947,1,Bayern,49.9,-5.8
1947,1,Hessen,34.3,-4.17
1947,1,Mecklenburg-Vorpommern,18.2,-5.53
1947,1,Niedersachsen,28.4,-3.9699999999999998
1947,1,Niedersachsen/Hamburg/Bremen,28.3,-3.98
1947,1,Nordrhein-Westfalen,36.9,-2.38
1947,1,Rheinland-Pfalz,34.6,-3.38
1947,1,Schleswig-Holstein,26.5,-4.159999999999999
1947,1,Saarland,45.7,-3.1
